[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName: glitch.png | grainTextureID: 0 | isWc: 0 | activePreset: Soft Airbrush
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Polygons
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Script
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
[HANDLE-DRAW] useTexture: 0 | textureName:  | grainTextureID: 0 | isWc: 0 | activePreset: Ink Pen
